latitude,longitude
61.114575,10.44726
-36.988898,175.040325
35.646205,-117.81333
-23.3768,150.5117
39.52932,-76.19393
36.15914186,-86.77385664
43.51049,-72.1542
20.21761,-103.3621314
34.07403934,-84.26565363
35.9104699,-75.669409
56.922546,24.1680804
46.25605,-119.11724
1.30373191,103.7666297
41.68403,-8.01435
41.35444,-71.96746
24.807405,121.036283
41.51392,-71.6982
26.2397,-80.25721
50.18532666,17.05112332
49.140337,16.632617
22.38497,114.276
35.85035,129.27715
64.148413,-21.934324
29.843142,-81.267738
49.5487011,17.73600555
22.218723,120.7939294
44.81172,-91.49916
33.60292,-85.83377
46.0688058,118.3558863
40.4799659,-74.4064353
34.78056,-86.93761
34.97172147,138.3887917
46.835747,0.541891
35.00360799,135.7196361
38.620145,-90.260552
51.6939695,-0.4252037
51.908193,5.769092
45.652581,25.611115
49.8677797,2.3887368
45.9453079,12.7248332
36.12661,128.3368
51.048134,16.977847
49.339687,8.1598901
34.439811,-84.917075
52.35027,16.837356
35.15394,126.915
44.44331,26.150397
50.1190158,8.5274236
27.75215867,-98.0700072
47.2254038,-1.6215766
49.2013995,7.0321727
37.38979,127.1099
32.31989189,-106.7642516
43.40629791,-76.12576648
28.80265007,-81.27002674
39.53482819,-119.7529452
51.21771974,-102.4747236
21.28802341,-89.65829687
38.89498569,-98.85982479
44.8370516,-69.28533001
38.6581946,-77.24963932
43.07155276,-70.76228961
46.23050694,-119.0922367
30.07963793,-95.41771719
37.27116831,-79.94055568
33.81593853,-78.67992141
19.34422917,-98.25113167
35.47998826,-79.18053773
39.5298904,-119.814274
45.75772766,-122.8780749
34.07284293,-81.15562001
41.662131,-86.1586952
39.83837739,-85.43893365
42.01443246,-86.51970356
35.72126393,-77.91570767
34.99184794,-90.00229918
41.06018632,-111.9711945
27.749065,-98.068793
23.70727822,-98.99241674
28.45040294,-81.42099704
21.04616422,-86.88017504
32.11557663,-81.24723092
38.98191939,-94.67128482
21.01038254,-89.61349065
44.55281328,-69.63130649
41.47384237,-81.53623291
40.7393216,-75.26358607
39.60019088,-75.94138599
41.60968437,-83.56427342
46.87211583,-113.9940526
25.73479258,-80.26207431
41.87197,16.173405
26.58675078,-80.0519563
22.604089,120.301774
30.35764018,-87.16339424
43.91789854,-123.0241777
32.69300793,-114.6275758
33.11904726,-117.0866725
33.88738919,-118.3525556
40.05784925,-74.13727759
37.38575035,-122.0838952
35.63685061,-120.6581294
37.67492935,-122.4561728
32.767296,-96.807836
36.12661,128.3368
39.38400494,-74.61406272
37.48496823,-119.9654728
40.1462878,-74.71190053
38.97855459,-76.49229346
41.14100307,-73.26092624
33.79,-118.2
34.41975823,-118.5627158
40.57982157,-73.97623688
34.271755,-119.25713
34.00032321,-118.1598071
42.99812397,-78.18749079
33.66804376,-117.3276926
33.59691593,-117.6581962
39.14694,-123.197442
35.6828179,128.4629323
46.568821,11.939736
46.574836,11.669328
46.552501,11.763335
53.389477,-0.017335
49.6898679,-83.6673567
43.42914,-80.436691
-23.356588,150.523
53.417573,-2.6418327
48.095224,7.655748
36.555642,-121.924563
28.345501,-81.604193
50.833243,-0.143206
42.287694,3.281913
19.378452,-99.095325
40.441566,-104.991324
32.576117,-116.61984
42.892543,10.988462
18.649293,-91.813467
19.302242,-99.165809
46.561822,11.556554
43.99407,-102.24216
51.823366,8.661223
46.65869,11.140409
35.576504,-121.113529
-32.252166,148.58992
25.069468,55.128023
-37.717195,176.341975
36.0448739,-86.6479546
49.081465,6.101307
45.594077,-122.680215
43.765951,-79.413137
-32.0395,115.904424
53.177888,9.289295
52.225119,21.011656
46.293819,7.061877
46.520769,11.666793
-34.562595,150.838863
47.38566,13.413064
-35.014325,117.906806
52.283917,-2.844314
42.368834,10.909795
25.046019,121.291825
33.848991,-118.394897
25.65489,-100.292793
53.912703,11.190522
46.156316,10.766207
47.531062,7.607746
33.213657,-87.571205
50.51255,13.445033
43.949933,10.177509
25.795895,-80.129755
40.782091,-73.946029
37.48456,-8.667529
47.008554,16.567232
40.743405,-73.974735
43.649135,-79.386237
49.4307525,0.274210158
42.522029,-82.90675
36.913695,-116.754463
47.071295,15.577911
40.804844,-73.180149
-32.787812,151.727704
46.13916,8.907291
20.747871,-105.388626
60.129736,12.998112
34.46096,133.394062
46.538211,-84.316643
38.903869,16.354438
25.657484,-100.389138
-26.654159,153.087171
62.114848,10.616398
47.788246,7.590349
20.67547,-103.388888
33.231373,-97.166412
61.936478,15.417284
37.5645015,126.8330346
28.662657,-106.127363
-32.925229,151.773209
59.939338,17.65612
40.740243,-73.997591
49.997058,-110.647425
56.921953,14.862309
44.859632,-0.569725
37.285132,-2.347606
39.36374,-8.946109
19.009966,-98.245399
47.983312,-84.779863
39.1054008,-77.150895
48.509997,9.059837
19.398895,-99.289123
14.900361,-92.266952
36.611223,-121.858855
53.248297,-131.997628
40.71387,-74.04138
44.22826,-76.497677
52.564192,-8.77779
59.808914,10.299461
46.681039,7.828306
36.945693,-81.054651
49.805249,0.530884
27.386298,-82.464374
43.622061,-83.932241
35.553471,-120.750739
55.830936,12.16535
53.628086,11.413883
38.95732,-119.942356
44.46286,-73.179308
39.640059,-106.371498
51.296039,8.61057
25.76768,-80.192467
40.447451,-3.583039
32.765541,-117.24046
38.643902,-121.268204
40.917396,-100.170592
41.810562,-87.978325
40.65601,-73.940902
39.72402,-121.815098
36.142892,-5.448502
52.134322,1.121377
19.425392,-99.172428
41.116493,-101.709415
41.361979,-75.676596
39.58717,-77.010051
37.503005,-122.24544
59.443942,10.617227
38.703551,-122.858096
21.001567,-101.508205
34.511439,-110.078235
42.197543,-122.707718
52.931908,1.037459
47.098792,-119.996204
35.4640148,-80.5893789
45.492419,10.51293
-35.046331,150.670478
33.795216,-116.501511
25.819636,-80.12259
30.445186,-84.284643
43.309212,-8.615173
47.865293,11.790743
49.885799,-119.429277
36.091183,-95.924064
-35.270452,149.130901
53.653796,9.983837
34.677106,-92.3467039
34.825598,-92.1939038
35.1088695,-92.4351373
30.29085,-98.07382
33.799343,-116.417506
41.39277,2.171705
36.746889,-5.169294
40.4188952,-86.8351854
34.9784748,-80.9896041
50.9881005,5.7805974
52.219382,6.146307
32.864472,-96.541511
33.994759,-117.891493
51.945855,8.411218
62.893247,8.0914
51.774411,4.653324
44.910286,-93.558302
40.776957,-73.90115
53.190417,-4.233559
25.762508,-80.191109
-28.028981,152.553212
38.606658,-122.861649
-37.892069,147.854199
42.433374,12.096181
-38.194578,146.539431
-36.993715,147.153001
54.778378,11.880572
32.039463,-116.654213
32.11059,-116.551917
19.435233,-99.202104
46.819925,8.401555
45.424749,-75.692212
41.323691,-74.801177
35.1936737,-111.6225943
40.443856,-3.691665
45.478296,9.19978
58.894391,17.552241
25.67416,-100.355648
39.044394,-95.760226
56.355755,9.603211
37.409314,-122.123068
49.177683,12.853881
62.693614,9.097844
30.5555893,-81.443739
-33.777782,151.12275
47.869506,11.292671
46.359478,8.047203
38.632637,-122.895148
26.897669,-111.96527
37.085513,-7.944782
30.653404,104.080665
19.214982,-100.158805
45.08924,13.961473
19.039036,-98.189511
59.286931,5.24476
50.117555,-122.944756
47.6230721,-122.3388407
29.783327,-95.467074
47.519865,12.275659
22.96752,120.176661
62.398466,17.339038
42.271328,-88.968082
37.434659,-121.891445
44.951306,-92.933065
49.60129,17.246831
22.30488,114.161519
48.298941,11.625273
49.963461,6.618056
39.92646,-122.1984
-28.862917,153.048972
23.1055,121.198747
40.707998,-73.866983
34.408546,-119.693617
43.650028,-79.380083
47.663559,-117.412422
35.652671,138.547128
48.167244,13.656019
44.54244,-0.253972
27.277248,-82.479969
52.934128,1.246359
40.755363,-73.963841
49.971925,-98.318733
48.867074,13.389172
46.316515,10.799037
-37.675794,176.170455
38.473609,-122.402659
51.189695,8.465273
40.719751,-73.954866
57.454418,-6.314832
50.966732,7.159983
37.787828,-122.408731
41.720382,-73.963884
38.161838,-92.605664
33.865736,-118.395322
28.026408,-82.150654
19.427648,-99.141543
47.612345,-122.197702
19.432644,-99.135234
57.105339,12.249576
34.433626,-119.74541
47.128424,10.952641
42.405112,-8.805932
40.74606,-111.450343
41.463118,-74.369714
44.304321,9.207171
40.854412,-115.748573
45.799707,6.205544
53.41889,-6.922942
32.768391,-117.163314
32.810335,-96.72919
49.216414,6.170791
59.439796,10.780436
-36.130064,174.614853
45.502982,-73.568725
46.180421,6.235034
37.03072,-100.914859
52.457151,13.540239
43.547096,-96.693196
35.194297,-79.373228
-24.884137,113.655063
33.8454512,-84.3600387
24.883485,121.086894
37.138707,-3.569028
34.077106,-98.555634
47.228551,15.809928
46.394001,6.570685
37.403642,127.109051
48.779173,-123.255203
44.635458,10.551408
48.457631,18.853811
51.315958,3.133723
45.603957,9.142123
45.736457,12.2504
43.627036,-72.509767
61.248667,25.424444
36.521683,-93.258774
49.374788,7.289553
42.7839,17.889723
46.715996,13.313415
40.732255,-73.866674
40.339884,-5.52046
49.081566,19.254952
19.91852,-98.903666
50.117399,-122.944972
47.407325,0.744827
32.125894,-110.933116
47.115853,11.684531
48.00287,12.530888
44.67524367,4.7955284
21.949692,120.790665
57.894827,-4.05345
44.131059,15.210139
43.723207,15.896159
44.172322,-81.616349
22.658369,120.558816
28.0056737,-80.5274897
47.934015,13.479013
42.1633523,-76.8663819
39.950751,-86.343816
47.003965,9.525809
34.3923251,-119.5095392
63.440571,10.462589
48.638985,-2.074464
45.724388,4.969615
51.387251,10.3322204
50.828299,4.355694
-33.8459,151.06086
59.443892,8.011441
54.162913,15.438795
42.107547,-87.802407
25.928556,-81.728982
42.314536,2.170906
46.750024,9.44329
45.49682,-73.573009
35.65951,139.72853
35.146613,-120.645444
44.196591,-80.052665
27.493808,-97.844399
39.106499,-77.5459562
43.34095,-7.15912
45.483226,10.320179
45.69446,13.073939
57.050947,9.919999
-23.522791,148.158158
50.15914,-5.013321
54.320073,13.045131
-36.895306,149.91188
37.183457,-7.345572
32.300906,-90.179556
36.6008432,-121.8951335
33.6785156,-117.850042
46.517501,11.500911
41.908065,-87.646836
20.583605,-100.407426
41.8868446,-88.3038036
40.797743,-73.960441
40.784831,-73.982085
47.327746,11.187788
36.121137,-115.17049
-36.8586674,174.752072
60.117299,6.564233
38.3935452,-122.6930142
51.595456,-0.597343
40.109192,-75.292373
44.844061,-87.398868
51.590083,3.664783
48.844914,-123.251463
58.52896,31.269588
60.312153,11.144888
31.32013,120.715275
42.239116,-82.550227
44.268212,-76.502325
52.657568,-0.667845
43.089881,-79.080967
34.014763,-118.49364
36.50131,-121.75365
37.443601,-122.161516
41.760238,-7.488905
20.094471,-98.758059
19.288437,-99.655865
45.659583,-122.583536
40.1873,-80.2294
-26.355765,153.050773
43.598406,-79.786219
54.899885,11.89693
30.684844,-88.051393
33.88401,-84.3027
36.19529,140.272784
50.238201,17.187623
46.198035,-119.162687
50.232541,7.940764
-36.512335,174.659838
41.802839,-86.611556
45.849973,9.377061
32.864254,130.708375
52.544703,-3.944609
39.35835,-82.977306
37.01644,-88.590006
37.918571,139.059001
40.702194,-73.98672
33.82533,-116.547843
28.401609,-81.544791
40.785296,-73.947487
34.390438,132.456922
33.8231919,-116.5504963
44.844389,3.002021
41.2595232,-95.9610416
26.141821,-81.797888
37.499873,127.032354
46.822905,8.396539
42.532655,1.701198
54.730532,-6.233081
38.220685,139.46758
40.5811735,-122.3582499
44.136626,-93.254645
52.339949,-1.527122
42.739272,12.525076
46.954356,11.01152
51.16987,3.19676
-38.560759,146.673955
46.271849,-119.269167
45.15313,-122.881254
47.176173,4.428405
35.1802627,128.1397201
50.842436,4.346388
51.52317,-2.608919
47.56142,7.984327
47.243125,13.195726
21.277441,-157.826844
47.921678,7.688518
30.671556,-88.118644
45.483826,12.587593
33.587309,130.41755
25.780694,-80.313715
60.522251,8.197152
42.39644,-74.152726
49.759447,-94.473103
-37.881073,147.984946
45.609689,9.329766
51.545559,-0.474257
47.055684,10.623414
44.483338,-92.910632
50.976701,10.320838
46.493656,9.901616
54.000102,10.77646
45.365814,0.650786
40.656324,-4.698138
49.225456,6.961137
43.3712055,-80.9637726
50.631332,1.601294
38.95778,-92.25275
52.754039,-0.795858
47.495012,10.523145
43.252444,-81.150515
25.888532,-80.125577
-42.880614,147.337138
41.655869,-93.489669
40.836588,-73.941328
45.24115,-123.069729
49.1681935,-121.9537286
-37.8094922,144.9702081
40.718398,-74.035327
53.91364,-122.750548
46.827003,9.290015
50.91852,-1.194756
47.445379,12.392179
40.49766,-3.661081
46.042448,-73.707366
50.743155,3.21526
-37.837936,144.995604
32.532643,-116.947452
46.096199,10.932655
18.631016,-91.824145
38.366659,-122.52871
19.005452,-98.267366
38.346154,-78.286033
35.974685,-86.577599
46.689127,9.562057
58.451115,5.999999
37.663977,-121.874814
24.40121,54.474611
33.673024,-117.844587
54.379786,10.978401
46.256238,20.156767
40.857272,-81.351402
46.787165,-71.353434
52.680384,0.841876
47.248674,9.528942
36.5930397,-87.2863968
34.614361,-118.139606
47.606707,15.673096
41.8038215,-88.1298708
45.899084,-72.51942
47.798851,7.670902
-33.994755,114.99628
33.930692,-118.350711
40.748757,-73.943417
62.469782,6.625729
40.77108,-73.993142
47.268941,15.896143
59.068128,17.618093
39.639798,-106.375328
46.499257,9.841735
24.692436,121.819975
39.804696,-104.686605
50.793104,3.205599
36.548481,-4.632161
37.095786,-8.178862
42.013724,-71.23175
19.43034,-99.14284
40.742735,-73.974296
40.74556,-73.985539
19.402665,-99.168158
40.716079,-74.015929
40.773004,-73.966152
19.4112,-99.155793
43.957103,-86.376093
36.7592861,-76.0747554
40.692062,-73.99816
22.294139,114.174139
43.528533,-96.78349
45.708018,4.960151
45.812857,4.918871
32.903624,-96.563925
51.041995,-114.060321
38.635601,-121.992605
22.270551,114.297729
-33.914337,150.945616
48.921386,2.2111665
37.625618,-109.473842
37.805388,-122.423418
41.264464,-73.00471
37.7924958,-122.4100354
29.426547,-98.481086
37.563265,126.803108
35.226765,-100.24836
42.789258,11.115675
28.926517,-81.99809
-37.719978,144.892935
33.511837,-112.026803
43.785636,4.84099
47.880344,10.040342
38.554096,-86.620169
20.518047,-100.84321
48.984644,21.249184
17.99394,-92.939138
32.730308,-117.172655
33.15524,-107.251642
44.6542,7.494807
39.890125,8.5997038
47.462162,11.184051
46.126595,7.060944
41.740786,-74.067013
37.114465,-76.497198
29.744261,-95.458778
-37.813111,144.955756
46.281294,-119.273452
58.249247,11.456775
45.791939,6.970888
41.395453,2.15976
25.097763,55.152912
40.836301,-115.790859
47.177814,7.448819
43.309531,6.476349
33.703455,-116.293031
50.8074772,4.9336839
42.153337,-78.747913
-28.206431,152.043083
41.89169,3.184338
31.651793,-94.679625
29.13582,-98.146748
43.965627,12.762946
32.6148165,-83.6947921
32.6148899,-83.6906001
38.347624,-122.720957
22.2625098,114.133536
37.477746,15.082094
-31.10165044,150.917126
22.124889,-100.916733
62.417129,22.791986
43.855914,18.421739
33.938657,-117.282498
39.679184,-75.652264
37.456271,-122.187642
36.846457,-76.292117
32.726686,-114.619093
19.356988,-99.27002
50.843974,4.375323
43.4006692,-73.7159613
39.511864,-84.732512
20.655204,-103.389433
34.158348,-118.823613
41.008056,-8.645019
22.626093,120.301637
40.68256,-111.556754
49.310493,20.562841
47.17669,-122.2931
38.8957743,-104.8626926
51.415915,-0.430213
47.625378,-122.344596
47.617601,-122.193492
39.471919,-78.307941
49.0115069,-118.7857916
41.896517,12.425208
30.435012,-97.770136
41.881747,-87.620555
47.607592,-122.189582
-31.835684,116.021721
45.509418,10.744513
37.492439,-121.944725
26.688488,-80.090259
43.970278,-77.470055
45.859984,9.101611
48.971216,19.581091
47.534597,12.092972
19.427347,-99.193536
49.228887,6.990748
27.900089,-97.143324
41.9745,-87.862956
49.408788,-91.642057
25.65954,-100.416214
43.029847,-80.855157
39.471638,-0.488171
51.854446,-0.39796
40.955331,-5.678421
33.596778,-112.064907
-36.77561,144.306286
33.76472,-84.39512
-25.976391,113.56012
24.155926,120.628591
44.0248506,-121.3653404
25.013169,121.540263
22.903747,121.126769
24.697756,121.803613
58.380532,24.491924
38.14407,-1.072401
-44.896825,168.415863
37.50458,127.0646
44.030455,8.114234
-37.814733,145.229615
43.8991326,-69.9274902
33.92816,-84.338456
45.107036,-72.614702
40.32244,-74.4869
46.624182,8.032743
37.7849,-122.4043
24.871143,121.407205
50.85939,2.729695
36.927088,14.730213
47.007992,4.867957
29.181001,-80.984762
34.018311,-118.501067
25.161983,121.425695
53.312196,-2.173484
26.156545,-81.808505
43.179251,-79.253347
38.402469,-122.361104
22.729523,120.402254
43.939805,5.773256
-12.454912,130.836662
29.309185,-94.788836
26.340876,-80.07185
31.938481,35.844222
42.078425,-1.565845
37.022981,-8.92597
51.191119,6.936912
70.433843,24.501341
-33.883641,151.194878
47.283875,9.892699
51.290962,12.757031
23.46571,120.539453
40.7143965,-74.0164439
50.82435,-1.553656
51.8427183,14.108207
57.706509,11.969043
50.63137,5.577459
59.447598,16.623353
44.301009,4.567624
47.410677,8.543529
51.189694,3.151283
48.0142757,-114.3697614
43.922806,4.803733
-33.708569,150.327514
53.618265,10.239104
23.885081,121.602313
20.384501,-100.012926
-36.558417,146.720389
45.451006,-122.78248
37.1095483,-113.5765225
51.621436,-3.944424
58.604959,16.670199
45.917673,6.858696
34.009207,-118.492867
34.0963159,-118.3727563
35.81792,-83.501509
45.465339,-91.10521
36.118897,-111.227851
43.3571986,-70.4743118
46.185423,6.698618
46.238112,15.641294
48.754865,2.373034
33.847895,-84.366215
52.235436,20.996647
36.042359,-86.777834
26.714202,-80.053767
43.82729,-79.538883
25.799489,-80.126829
42.428603,-76.509016
44.4935861,-72.7394156
44.1085714,-69.1156928
38.934939,-119.940518
39.27552,-120.121176
46.3348553,-124.0550737
37.220872,-121.980319
49.073829,20.135021
59.7708328,10.2621389
49.017617,-88.307553
40.613216,-80.100066
39.879803,-83.0455049
38.5776272,-121.4907685
37.387608,-5.93937
51.438018,0.268845
47.666829,7.441082
29.681564,-90.782192
58.40812,13.550649
40.511583,-111.369985
35.959324,14.363529
46.481777,11.788008
40.462721,-3.806132
44.906603,-91.928661
25.776389,55.935417
59.125177,11.374709
39.28462,-76.613671
38.289061,-84.566298
41.368544,2.188275
26.00968,-111.342672
28.394938,-80.612977
19.37479,-99.178175
37.131313,-79.283927
40.422137,-3.684316
40.436415,-3.690211
25.634977,-100.36399
36.503828,-4.924701
54.658961,-8.117979
43.551685,7.024678
34.470686,-114.348228
42.886783,10.786242
43.248556,5.796432
55.482692,8.790114
46.729598,12.327631
56.700737,-4.187606
20.64875,-100.432617
47.0739523,-70.9058124
41.65042,-0.885434
42.348627,-71.077525
47.262114,10.351588
51.257236,-0.89615
-37.648972,142.340063
19.538393,-99.206688
38.03502755,23.79099382
19.42923,-99.216578
25.458202,-100.954451
45.415215,-123.185232
45.497977,-73.558219
36.230654,-5.357473
38.903655,-90.130905
-35.209025,150.548961
35.7295035,128.2658564
-31.982081,115.957964
44.066953,10.076159
44.7647558,-85.610106
33.757998,-116.360617
51.788468,7.618064
42.0528686,-70.1849905
43.739636,4.789558
-38.758797,143.670306
48.884752,2.299767
44.938943,-122.987909
44.283968,-73.983714
40.181715,-122.220555
41.538481,-73.421944
37.126463,-113.601737
22.533013,113.930476
36.957588,30.60714
31.865384,-116.62923
40.5727852,-81.8687799
48.978236,2.499283
45.788991,4.820102
49.472434,11.480407
48.794297,13.667652
30.221297,-98.717631
41.912141,3.169558
43.297385,-0.3588
-28.19837,153.18707
46.976918,-120.54162
45.509347,12.654668
44.2949886,-74.0108916
49.288078,-123.117272
35.307366,-119.098094
32.570158,-96.823234
31.0778128,-97.6561128
31.0863846,-97.7145113
38.560196,-122.448882
39.370381,-84.380897
37.603419,-99.294452
34.863769,-111.781563
23.498056,120.376104
29.661655,-82.417031
50.708029,-113.947349
42.153242,-77.0806181
42.331181,-83.048927
42.334265,-83.045959
44.410803,-79.709357
52.363227,-1.945595
49.341434,-0.7681
-35.2786,149.1345
48.451092,1.529764
38.965729,-76.220938
-27.387311,153.032665
47.19229,4.624082
46.992813,4.880533
-32.701437,152.062622
34.432426,-100.218676
44.082607,-123.037458
44.77435,-0.63971
46.625463,8.031422
-37.374525,144.198017
50.862351,-1.3132496
52.9929,6.52447
43.881226,7.992559
51.283219,-0.776574
20.679848,-87.022146
37.644519,-118.965499
20.686972,-87.020255
54.942128,24.006327
52.262275,-113.810592
32.88024,-96.768568
40.101817,-74.793363
46.67797,15.647264
68.781526,17.795178
24.25578,120.520752
45.701911,5.886561
44.03563,-121.308473
38.64558,-8.247917
49.669381,-124.984495
53.3964675,5.3379015
52.003389,8.543015
51.905982,-2.070301
57.766515,-5.602653
27.271517,-82.46572
37.43636,-93.5476
44.795242,20.472455
45.019967,13.723083
50.266409,-4.784594
40.6704231,-77.6063515
45.181918,14.684029
44.247531,1.105073
25.127682,121.469855
48.0422231,11.6535176
37.0975,-7.997944
33.786118,-116.475114
42.6574643,18.0799177
27.465345,-82.697754
36.155817,-85.515186
24.916295,-80.633372
40.7538611,-73.823669
45.036627,-79.626528
35.622199,139.737024
34.85708,-82.269407
46.143261,-122.898533
47.576995,7.841158
33.478168,-82.022644
41.7821466,-88.3673209
46.90119,-102.790731
33.084093,-117.266324
59.38753,10.751039
50.86183,-3.379127
40.755289,-73.963804
39.799718,-105.509
53.308278,-6.622513
41.034321,-85.359994
31.400343,-103.487007
51.535297,-0.605029
40.718526,-73.83648
47.612347,-122.334168
57.340684,18.717336
47.318474,11.860646
34.072382,-118.395128
42.819576,-1.623535
19.393711,-99.172261
44.926717,-63.536376
20.698506,-103.386083
40.891909,-72.426995
53.6542912,10.0907608
60.702333,8.986
42.0771634,-87.860828
30.422853,-86.649728
28.354639,-81.534005
40.23345,-77.119076
68.208452,14.449613
38.857872,-104.897045
46.699158,11.927242
-35.502955,138.78418
-32.72775,151.260612
25.653199,-80.328879
22.29132,114.204303
52.841302,-9.028287
32.321426,-110.926987
42.136144,-7.94025
53.608493,-1.675404
45.3862407,-84.9277414
46.3820302,-75.9835311
30.524131,-97.817548
48.827475,7.792876
38.036538,-8.426955
37.473828,-119.635893
45.734046,-108.604932
43.261305,6.657794
45.954138,8.950789
18.847391,-97.100554
19.527917,-96.910741
-33.822207,151.003921
44.683001,-63.676941
45.586509,-73.234393
43.471577,4.401865
45.420949,10.379545
28.00058,120.684071
31.924132,120.282176
36.43214,-77.631891
-32.836995,151.298473
47.769459,-122.151217
31.717687,35.588363
-34.994589,173.4654126
43.820391,-84.766717
27.717859,-82.738794
44.56203,-123.263702
46.268972,11.221465
46.558993,11.746734
45.379995,-122.93619
43.265749,-71.9974457
46.274401,13.947887
25.066061,121.361442
44.219944,-76.506778
43.342139,-2.990694
38.579553,-122.578636
34.244998,117.134368
28.040724,120.627117
31.198964,121.584395
29.868518,121.557126
39.988937,-83.026347
51.57753,-0.223753
-26.188745,152.661613
50.996887,9.734771
53.543143,8.573063
46.578516,9.926088
56.339353,-5.158073
48.282197,15.065186
40.268657,-76.682224
38.8993596,-77.0557605
57.481723,-4.225422
46.033516,11.922864
34.744634,-120.27181
32.915716,-96.896088
22.316345,114.047992
31.134513,121.581608
31.918338,120.279435
39.46583,-119.789914
-44.867657,168.392024
40.475131,-3.392466
40.309813,-3.481353
-45.105744,170.955498
43.681344,-1.427147
40.611974,14.340642
27.019716,-108.93496
21.490512,109.134662
24.79787,113.601157
67.962427,15.929526
34.864703,117.574755
29.716117,115.998798
36.159949,-86.777271
26.618594,-80.139651
38.67324,-122.933823
46.03057,15.022289
36.802211,-76.190142
38.9062733,-77.049854
44.011455,8.172372
36.839959,-4.821313
50.45628,3.941493
46.567645,11.887381
47.162402,11.745312
59.836224,9.579221
37.42936,129.183
37.940065,-91.801675
39.23293,-8.683314
33.453778,-88.805404
33.516035,-88.427726
41.246242,-73.010522
48.350111,13.321457
47.706729,-122.327754
42.6640025,-77.0559961
38.920895,-7.171827
45.6716548,5.0793806
43.344231,3.025741
19.430276,-99.210911
19.430008,-99.211315
37.399071,-122.111216
42.998817,-82.428935
29.731465,-84.987907
38.000691,-87.346585
41.500545,-95.451628
56.324289,31.686521
35.5587454,-121.0801186
48.4233571,-123.3766224
41.79915,-71.331034
-25.2912,152.835
29.9758381,-98.0922896
35.662696,-120.668302
40.788008,-73.971611
35.574613,-120.689693
29.442684,-98.48113
24.706007,121.789339
39.445664,-77.705295
45.679121,9.205746
32.079988,-81.089785
39.277094,-123.791563
41.920833,-91.494521
48.859162,-123.5014062
47.335271,0.698719
-33.750313,151.286312
49.0946109,-116.5114286
35.157513,-120.536378
32.893227,-96.479773
25.099102,55.173266
43.087096,-77.635996
35.55561,-120.748361
41.046223,-73.56724
37.36063,-118.396576
35.685123,-105.937455
61.05269,28.261175
39.505529,-78.300008
44.994413,-122.791574
49.028558,-119.457127
45.12097,-67.076629
42.9227178,-72.8948477
-39.479895,176.89861
39.805834,-79.550686
29.010826,-95.41154
41.278752,-70.093095
43.021953,10.551846
40.749296,-74.006017
60.42094,19.915168
54.887439,-2.874733
53.950727,14.174034
40.373937,-74.617588
53.342974,-2.22745
31.959056,131.470009
40.710019,-74.004385
49.999328,9.228186
50.93988,7.017292
50.22684,17.145274
36.9824546,-76.6230112
44.565877,-92.535965
44.388348,-79.685867
45.873828,8.97961
46.620572,11.139933
52.939233,-1.202268
-27.56215,151.95405
40.722137,-73.956583
50.846187,4.35123
40.427355,-79.700879
56.49179,-3.506574
-37.027645,175.517065
25.067286,121.577015
43.549523,-96.727582
46.465726,7.285539
51.209999,3.223905
42.92177,11.741126
43.4207669,-73.7123493
39.0708248,-78.0936848
43.156487,6.477368
-35.355779,149.304442
43.623174,-72.518896
47.236726,11.894267
42.357382,-71.060875
35.579832,-120.718979
39.749998,-104.991988
40.949537,-3.729742
22.2808208,114.16713
45.884942,-74.1522
41.2834516,-80.4283713
32.8091877,-79.8495211
48.219413,16.977504
38.714454,-75.090986
45.67756,9.772349
-29.475341,149.845634
29.427283,-98.489125
34.045531,-118.264006
60.248841,11.743848
26.01921,-80.11646
44.754807,14.762446
50.019787,4.039402
41.916692,-69.989599
20.545845,-97.461404
48.131552,11.628103
53.69151,7.79848
19.688876,-98.839395
38.143036,-3.722849
37.441734,-122.170202
49.182341,0.312311
24.550706,-81.799359
30.224228,-98.800846
26.101322,-80.120562
39.635599,-8.688311
35.597588,-120.829814
27.720638,106.92083
31.813852,119.000151
39.529751,-119.814875
49.649391,-95.792114
49.244948,-119.55408
-37.825511,144.957692
46.729364,-72.574377
43.157636,-79.49196
56.090312,12.451216
45.50845,11.626019
34.417055,-119.676584
38.091993,-84.484416
51.470106,6.05724
46.798656,4.782378
53.895633,-0.535119
33.421679,-111.897325
42.546988,-6.60526
50.450996,-4.293139
38.292615,-122.287015
49.4400503,-119.5745703
33.665868,-117.881585
23.130343,120.309002
35.576878,-120.792808
46.05841,-72.313145
50.63792,3.054831
41.50907,1.788685
46.004361,8.949708
47.651166,12.319867
19.095203,-96.104873
42.97314,-1.352134
45.446745,6.986112
-31.955555,115.860357
46.46555,-0.791328
47.450332,15.317611
38.428521,-122.555443
-33.806295,150.902933
38.560154,-122.473722
61.765689,4.876715
-27.967063,153.426133
52.596101,13.89237
27.960272,-82.518576
38.172739,-75.396266
57.086968,9.872268
46.4922,7.556438
38.791226,-104.850101
41.981019,-87.85953
51.706704,6.319838
-41.578593,145.93749
24.554263,-81.800295
49.338299,12.262579
33.844994,-84.370185
35.189016,-101.931467
25.041777,55.115497
46.068878,4.049142
48.877146,2.297083
51.787912,10.960217
37.930176,-0.805553
38.575118,-122.579171
48.757273,8.241982
19.092626,-98.230771
20.439503,-100.069013
43.601984,3.917433
35.230915,-120.625431
40.771382,-73.948344
38.181206,14.900312
41.339894,-85.765865
